# step | KE | PE | CoM x | CoM y | CoM z | L_x | L_y | L_z | rmsd | vdw_area_1_surface | vdw_force_1_surface | vdw_energy_1_surface
995001	+4.320355e-19	+3.322112e-19	+3.688819e-08	+1.298848e-08	-2.523741e-08	-3.943981e-29	-1.581561e-28	-1.099600e-28	+3.639076e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
996001	+3.817943e-19	+3.793681e-19	+3.697513e-08	+1.297250e-08	-2.524527e-08	-3.775415e-29	-1.595088e-28	-1.093202e-28	+3.643905e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
997001	+4.051059e-19	+3.925496e-19	+3.706042e-08	+1.295564e-08	-2.525036e-08	-4.182787e-29	-1.598403e-28	-1.128828e-28	+3.648649e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
998001	+4.143558e-19	+3.935158e-19	+3.714656e-08	+1.293781e-08	-2.525241e-08	-3.311964e-29	-1.708906e-28	-1.095701e-28	+3.653278e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
999001	+4.083102e-19	+3.677180e-19	+3.723570e-08	+1.292119e-08	-2.525074e-08	-3.291194e-29	-1.820713e-28	-1.140243e-28	+3.658279e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1000001	+3.287977e-19	+3.380939e-19	+3.732691e-08	+1.290295e-08	-2.524723e-08	-3.405283e-29	-1.945046e-28	-1.206430e-28	+3.662132e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1001001	+3.945978e-19	+3.952304e-19	+3.741891e-08	+1.288212e-08	-2.524022e-08	-4.089201e-29	-1.882244e-28	-1.244600e-28	+3.667060e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1002001	+3.397045e-19	+3.193568e-19	+3.751181e-08	+1.286012e-08	-2.523333e-08	-3.521027e-29	-1.986691e-28	-1.238921e-28	+3.671412e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1003001	+4.521294e-19	+4.511942e-19	+3.760407e-08	+1.284092e-08	-2.522215e-08	-2.865916e-29	-2.076818e-28	-1.208320e-28	+3.675491e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1004001	+4.503486e-19	+3.103421e-19	+3.769803e-08	+1.282135e-08	-2.521138e-08	-3.073089e-29	-2.077015e-28	-1.221796e-28	+3.679218e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1005001	+3.856941e-19	+3.119682e-19	+3.779177e-08	+1.280596e-08	-2.520134e-08	-2.056345e-29	-2.016119e-28	-1.101680e-28	+3.684460e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1006001	+3.731354e-19	+4.294785e-19	+3.787838e-08	+1.279145e-08	-2.519000e-08	-2.570202e-29	-1.942428e-28	-1.119008e-28	+3.687988e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1007001	+3.964075e-19	+4.212667e-19	+3.796607e-08	+1.277209e-08	-2.517629e-08	-3.026856e-29	-1.983469e-28	-1.179350e-28	+3.692344e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1008001	+3.858027e-19	+3.613194e-19	+3.805551e-08	+1.275036e-08	-2.516198e-08	-3.400281e-29	-2.108671e-28	-1.261020e-28	+3.696009e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1009001	+3.833821e-19	+3.487747e-19	+3.814847e-08	+1.272792e-08	-2.514125e-08	-2.277881e-29	-2.384422e-28	-1.269947e-28	+3.699431e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1010001	+3.763522e-19	+3.522831e-19	+3.824432e-08	+1.270652e-08	-2.511678e-08	-2.798675e-29	-2.399053e-28	-1.324793e-28	+3.703396e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1011001	+4.509180e-19	+3.877295e-19	+3.833990e-08	+1.268411e-08	-2.509075e-08	-1.859775e-29	-2.398393e-28	-1.236837e-28	+3.706801e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1012001	+4.158486e-19	+3.890261e-19	+3.843595e-08	+1.266572e-08	-2.506792e-08	-1.260889e-29	-2.368568e-28	-1.154085e-28	+3.710944e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1013001	+4.509035e-19	+3.431381e-19	+3.853551e-08	+1.264753e-08	-2.504533e-08	-1.855477e-29	-2.400364e-28	-1.218669e-28	+3.714847e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1014001	+4.087882e-19	+3.842811e-19	+3.863600e-08	+1.262711e-08	-2.502180e-08	-2.704947e-29	-2.529492e-28	-1.346034e-28	+3.719568e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1015001	+4.308252e-19	+4.255774e-19	+3.874112e-08	+1.260351e-08	-2.499796e-08	-3.246396e-29	-2.472887e-28	-1.361592e-28	+3.723804e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1016001	+4.249232e-19	+4.138898e-19	+3.884676e-08	+1.258099e-08	-2.497602e-08	-3.150796e-29	-2.585763e-28	-1.405322e-28	+3.727662e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1017001	+3.998083e-19	+3.732256e-19	+3.895525e-08	+1.255597e-08	-2.495533e-08	-4.047843e-29	-2.582867e-28	-1.490692e-28	+3.732407e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1018001	+5.005828e-19	+3.429959e-19	+3.906475e-08	+1.252757e-08	-2.493725e-08	-4.401835e-29	-2.566275e-28	-1.519059e-28	+3.737054e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1019001	+3.849224e-19	+3.531066e-19	+3.917574e-08	+1.249899e-08	-2.491846e-08	-4.584754e-29	-2.557951e-28	-1.530720e-28	+3.741810e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1020001	+4.420962e-19	+4.161200e-19	+3.928655e-08	+1.246930e-08	-2.490148e-08	-4.842876e-29	-2.542603e-28	-1.549656e-28	+3.747788e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1021001	+4.207249e-19	+4.434632e-19	+3.939651e-08	+1.244032e-08	-2.488745e-08	-4.768541e-29	-2.499002e-28	-1.529678e-28	+3.752047e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1022001	+4.081680e-19	+4.154884e-19	+3.950506e-08	+1.240909e-08	-2.487149e-08	-5.457998e-29	-2.495668e-28	-1.588127e-28	+3.757085e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1023001	+4.706510e-19	+3.934572e-19	+3.961510e-08	+1.237699e-08	-2.485485e-08	-4.739082e-29	-2.589457e-28	-1.564004e-28	+3.763044e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1024001	+4.056858e-19	+4.124855e-19	+3.972236e-08	+1.234300e-08	-2.483264e-08	-5.823968e-29	-2.636471e-28	-1.696477e-28	+3.766638e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1025001	+4.066217e-19	+3.937067e-19	+3.982822e-08	+1.230503e-08	-2.480800e-08	-5.427432e-29	-2.597270e-28	-1.635709e-28	+3.771182e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1026001	+4.012616e-19	+3.731894e-19	+3.993231e-08	+1.226927e-08	-2.478174e-08	-5.161702e-29	-2.518726e-28	-1.572761e-28	+3.774659e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1027001	+4.677616e-19	+4.601224e-19	+4.003005e-08	+1.223768e-08	-2.475383e-08	-3.716575e-29	-2.480385e-28	-1.404459e-28	+3.778703e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1028001	+4.578026e-19	+3.350393e-19	+4.012685e-08	+1.220875e-08	-2.472619e-08	-3.793923e-29	-2.473331e-28	-1.412544e-28	+3.782116e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1029001	+4.232658e-19	+4.071842e-19	+4.022551e-08	+1.218106e-08	-2.470064e-08	-3.220378e-29	-2.505663e-28	-1.368936e-28	+3.786139e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1030001	+4.040138e-19	+4.571825e-19	+4.032392e-08	+1.215226e-08	-2.467379e-08	-4.646118e-29	-2.479024e-28	-1.502022e-28	+3.790276e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1031001	+3.439820e-19	+3.662009e-19	+4.042245e-08	+1.211581e-08	-2.464970e-08	-5.453236e-29	-2.465102e-28	-1.577232e-28	+3.794240e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1032001	+3.672002e-19	+3.592619e-19	+4.052375e-08	+1.207731e-08	-2.463015e-08	-5.845451e-29	-2.457217e-28	-1.613112e-28	+3.798144e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1033001	+4.148570e-19	+2.907672e-19	+4.063026e-08	+1.204124e-08	-2.461308e-08	-5.330190e-29	-2.525971e-28	-1.595210e-28	+3.803243e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1034001	+4.638010e-19	+4.146839e-19	+4.073732e-08	+1.200367e-08	-2.459304e-08	-6.182304e-29	-2.560320e-28	-1.703736e-28	+3.808280e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1035001	+4.655526e-19	+3.692849e-19	+4.084223e-08	+1.196284e-08	-2.457171e-08	-6.398030e-29	-2.483326e-28	-1.696225e-28	+3.811947e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1036001	+3.995319e-19	+4.134670e-19	+4.094669e-08	+1.192325e-08	-2.454796e-08	-5.677915e-29	-2.611424e-28	-1.675200e-28	+3.816840e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1037001	+4.406636e-19	+3.806891e-19	+4.105217e-08	+1.188030e-08	-2.452126e-08	-7.324619e-29	-2.599795e-28	-1.838068e-28	+3.820686e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1038001	+4.451147e-19	+3.664050e-19	+4.115717e-08	+1.183208e-08	-2.449849e-08	-7.780242e-29	-2.586198e-28	-1.870402e-28	+3.824302e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1039001	+4.510099e-19	+3.426313e-19	+4.126420e-08	+1.178457e-08	-2.447149e-08	-6.787202e-29	-2.788103e-28	-1.842587e-28	+3.829108e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1040001	+5.277854e-19	+3.528580e-19	+4.137474e-08	+1.173888e-08	-2.444315e-08	-7.443557e-29	-2.791169e-28	-1.916903e-28	+3.833750e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1041001	+4.241043e-19	+3.805060e-19	+4.148446e-08	+1.169083e-08	-2.441479e-08	-7.497698e-29	-2.793625e-28	-1.918216e-28	+3.838338e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1042001	+4.810220e-19	+4.221932e-19	+4.159801e-08	+1.164057e-08	-2.438864e-08	-8.575134e-29	-2.799488e-28	-2.036280e-28	+3.842164e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1043001	+3.911105e-19	+4.025668e-19	+4.171293e-08	+1.158940e-08	-2.436677e-08	-8.362743e-29	-2.721616e-28	-1.986410e-28	+3.847816e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1044001	+4.234716e-19	+3.999170e-19	+4.182515e-08	+1.154139e-08	-2.434448e-08	-7.775752e-29	-2.677629e-28	-1.904560e-28	+3.853545e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1045001	+4.861769e-19	+4.026796e-19	+4.193685e-08	+1.149229e-08	-2.432519e-08	-8.755702e-29	-2.624178e-28	-1.988797e-28	+3.857757e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1046001	+3.684978e-19	+3.493324e-19	+4.205071e-08	+1.143715e-08	-2.430519e-08	-9.808572e-29	-2.703517e-28	-2.131658e-28	+3.862752e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1047001	+4.938895e-19	+4.521999e-19	+4.216866e-08	+1.138044e-08	-2.428543e-08	-9.402977e-29	-2.829898e-28	-2.127713e-28	+3.868164e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1048001	+5.123263e-19	+3.932772e-19	+4.228788e-08	+1.132379e-08	-2.426268e-08	-9.587653e-29	-2.824839e-28	-2.144498e-28	+3.874114e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1049001	+3.940169e-19	+3.655850e-19	+4.240465e-08	+1.126665e-08	-2.424069e-08	-9.940402e-29	-2.790644e-28	-2.168220e-28	+3.879182e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1050001	+4.101456e-19	+3.402380e-19	+4.252174e-08	+1.120323e-08	-2.421716e-08	-1.176482e-28	-2.833133e-28	-2.376754e-28	+3.884185e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1051001	+4.206183e-19	+4.086918e-19	+4.264049e-08	+1.113804e-08	-2.419337e-08	-1.081007e-28	-2.897049e-28	-2.297290e-28	+3.889193e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1052001	+4.152208e-19	+3.453224e-19	+4.276144e-08	+1.107653e-08	-2.417038e-08	-1.036425e-28	-2.939260e-28	-2.264524e-28	+3.893921e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1053001	+4.681487e-19	+3.054628e-19	+4.288417e-08	+1.101402e-08	-2.414403e-08	-1.071357e-28	-3.065624e-28	-2.354838e-28	+3.899635e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1054001	+4.611945e-19	+3.781416e-19	+4.300832e-08	+1.094988e-08	-2.410982e-08	-1.008887e-28	-3.300769e-28	-2.367783e-28	+3.905669e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1055001	+5.212161e-19	+3.859562e-19	+4.313461e-08	+1.088537e-08	-2.407378e-08	-1.040498e-28	-3.206813e-28	-2.370010e-28	+3.909418e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1056001	+4.019878e-19	+3.236216e-19	+4.325999e-08	+1.082366e-08	-2.404046e-08	-9.835682e-29	-3.198790e-28	-2.292175e-28	+3.914768e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1057001	+4.624493e-19	+3.072426e-19	+4.338531e-08	+1.076254e-08	-2.400849e-08	-1.033779e-28	-3.158507e-28	-2.333826e-28	+3.920191e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1058001	+4.981282e-19	+4.077437e-19	+4.351014e-08	+1.070306e-08	-2.397992e-08	-1.035973e-28	-3.076723e-28	-2.317274e-28	+3.925956e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1059001	+5.018615e-19	+3.913241e-19	+4.363742e-08	+1.064373e-08	-2.395523e-08	-9.548854e-29	-3.055253e-28	-2.226682e-28	+3.932514e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1060001	+4.807491e-19	+4.038871e-19	+4.376309e-08	+1.058531e-08	-2.392839e-08	-9.764409e-29	-3.086439e-28	-2.255822e-28	+3.937857e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1061001	+4.836345e-19	+3.305305e-19	+4.388703e-08	+1.052696e-08	-2.390068e-08	-9.635326e-29	-3.032448e-28	-2.209098e-28	+3.943625e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1062001	+4.985843e-19	+3.984684e-19	+4.400798e-08	+1.046779e-08	-2.387400e-08	-1.070078e-28	-2.927720e-28	-2.293663e-28	+3.950022e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1063001	+4.864273e-19	+4.113847e-19	+4.412586e-08	+1.040551e-08	-2.385239e-08	-1.123952e-28	-2.767149e-28	-2.297113e-28	+3.955078e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1064001	+4.224426e-19	+3.330581e-19	+4.424257e-08	+1.034568e-08	-2.383626e-08	-1.084520e-28	-2.620898e-28	-2.212029e-28	+3.960282e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1065001	+3.658195e-19	+2.818724e-19	+4.435790e-08	+1.028537e-08	-2.381818e-08	-1.043577e-28	-2.748320e-28	-2.213170e-28	+3.967379e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1066001	+4.480084e-19	+3.305092e-19	+4.447542e-08	+1.022579e-08	-2.379875e-08	-1.080127e-28	-2.790273e-28	-2.270214e-28	+3.973399e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1067001	+4.905121e-19	+3.380108e-19	+4.459556e-08	+1.016445e-08	-2.377852e-08	-1.048400e-28	-2.872135e-28	-2.262982e-28	+3.979124e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1068001	+4.623653e-19	+3.087538e-19	+4.471695e-08	+1.010438e-08	-2.375765e-08	-1.099519e-28	-2.878067e-28	-2.322889e-28	+3.985143e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1069001	+4.653077e-19	+3.254997e-19	+4.483753e-08	+1.004040e-08	-2.373555e-08	-1.072510e-28	-2.841438e-28	-2.284611e-28	+3.992025e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1070001	+5.049773e-19	+4.032691e-19	+4.495690e-08	+9.979650e-09	-2.371304e-08	-1.003021e-28	-2.926453e-28	-2.232428e-28	+3.997946e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1071001	+4.966209e-19	+3.268631e-19	+4.507821e-08	+9.920238e-09	-2.369009e-08	-1.039361e-28	-2.920227e-28	-2.279380e-28	+4.003516e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1072001	+4.761042e-19	+4.782833e-19	+4.520126e-08	+9.861814e-09	-2.366957e-08	-9.783897e-29	-2.909403e-28	-2.199202e-28	+4.010596e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1073001	+4.174598e-19	+4.206866e-19	+4.532337e-08	+9.803304e-09	-2.364506e-08	-1.009767e-28	-3.025043e-28	-2.281330e-28	+4.016804e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1074001	+4.485155e-19	+3.017292e-19	+4.544492e-08	+9.745350e-09	-2.361549e-08	-9.230750e-29	-3.130547e-28	-2.217091e-28	+4.023065e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1075001	+4.006720e-19	+3.208879e-19	+4.556823e-08	+9.690229e-09	-2.358796e-08	-8.743460e-29	-3.058506e-28	-2.142149e-28	+4.029593e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1076001	+5.106954e-19	+3.679196e-19	+4.569282e-08	+9.634039e-09	-2.355928e-08	-9.550983e-29	-3.136463e-28	-2.253823e-28	+4.035329e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1077001	+5.122333e-19	+3.526271e-19	+4.581603e-08	+9.574284e-09	-2.353094e-08	-1.073491e-28	-3.066462e-28	-2.367057e-28	+4.042939e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1078001	+4.172867e-19	+3.737471e-19	+4.593682e-08	+9.511939e-09	-2.350355e-08	-1.075582e-28	-3.046654e-28	-2.361489e-28	+4.047544e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1079001	+4.411949e-19	+3.577776e-19	+4.605801e-08	+9.449643e-09	-2.347299e-08	-9.599438e-29	-3.279726e-28	-2.295451e-28	+4.054230e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1080001	+5.186494e-19	+3.438747e-19	+4.618202e-08	+9.389534e-09	-2.344018e-08	-9.085847e-29	-3.291706e-28	-2.239167e-28	+4.060678e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1081001	+4.835472e-19	+3.874618e-19	+4.630536e-08	+9.333157e-09	-2.340867e-08	-8.731414e-29	-3.135768e-28	-2.139561e-28	+4.066689e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1082001	+4.409206e-19	+4.210829e-19	+4.642381e-08	+9.281532e-09	-2.337655e-08	-7.754475e-29	-3.084657e-28	-2.006233e-28	+4.072716e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1083001	+5.664071e-19	+3.910289e-19	+4.653745e-08	+9.230353e-09	-2.334618e-08	-8.131508e-29	-2.953585e-28	-2.004004e-28	+4.079849e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1084001	+4.063536e-19	+4.387502e-19	+4.665115e-08	+9.177580e-09	-2.331888e-08	-9.066058e-29	-2.927008e-28	-2.101939e-28	+4.085354e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1085001	+5.279324e-19	+3.474752e-19	+4.676247e-08	+9.123549e-09	-2.329127e-08	-8.560269e-29	-2.835492e-28	-1.996236e-28	+4.091257e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1086001	+3.919475e-19	+4.788255e-19	+4.687255e-08	+9.071771e-09	-2.326458e-08	-8.797605e-29	-2.767865e-28	-1.999735e-28	+4.095734e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1087001	+4.630868e-19	+3.182739e-19	+4.697833e-08	+9.018841e-09	-2.323914e-08	-8.490880e-29	-2.588297e-28	-1.911151e-28	+4.102803e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1088001	+3.990090e-19	+3.457477e-19	+4.708208e-08	+8.968538e-09	-2.321818e-08	-8.876633e-29	-2.513268e-28	-1.931368e-28	+4.108204e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1089001	+4.717719e-19	+3.315958e-19	+4.718378e-08	+8.916263e-09	-2.319999e-08	-9.410149e-29	-2.406401e-28	-1.967617e-28	+4.114498e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1090001	+3.905154e-19	+3.933934e-19	+4.728339e-08	+8.863239e-09	-2.318295e-08	-9.175212e-29	-2.375432e-28	-1.928823e-28	+4.119604e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1091001	+4.488619e-19	+4.005046e-19	+4.737820e-08	+8.810065e-09	-2.316517e-08	-1.005018e-28	-2.298237e-28	-2.009072e-28	+4.124668e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1092001	+3.661682e-19	+3.630447e-19	+4.747294e-08	+8.754254e-09	-2.314912e-08	-9.412663e-29	-2.320093e-28	-1.944126e-28	+4.130882e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1093001	+4.903870e-19	+3.493091e-19	+4.757243e-08	+8.700574e-09	-2.313139e-08	-9.481602e-29	-2.433333e-28	-1.992276e-28	+4.135766e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1094001	+3.892911e-19	+4.274863e-19	+4.767117e-08	+8.647005e-09	-2.311765e-08	-9.385403e-29	-2.232012e-28	-1.911262e-28	+4.142127e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1095001	+5.219340e-19	+3.866997e-19	+4.776773e-08	+8.593958e-09	-2.310368e-08	-9.200476e-29	-2.331871e-28	-1.924017e-28	+4.147158e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1096001	+4.369958e-19	+2.948408e-19	+4.786308e-08	+8.542845e-09	-2.308735e-08	-9.093396e-29	-2.277165e-28	-1.893884e-28	+4.153228e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1097001	+3.901960e-19	+4.348304e-19	+4.796040e-08	+8.487328e-09	-2.306946e-08	-9.586701e-29	-2.452502e-28	-2.019197e-28	+4.158395e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1098001	+4.634452e-19	+3.533450e-19	+4.805683e-08	+8.431212e-09	-2.305344e-08	-9.928468e-29	-2.262333e-28	-1.997799e-28	+4.164968e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1099001	+4.300031e-19	+3.350079e-19	+4.815706e-08	+8.378245e-09	-2.304253e-08	-9.259834e-29	-2.217407e-28	-1.900747e-28	+4.171863e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1100001	+4.201726e-19	+2.942584e-19	+4.825838e-08	+8.328646e-09	-2.303521e-08	-8.747908e-29	-2.242775e-28	-1.852778e-28	+4.177868e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1101001	+4.560003e-19	+3.597419e-19	+4.835968e-08	+8.281387e-09	-2.302957e-08	-9.522757e-29	-2.036832e-28	-1.882553e-28	+4.185177e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1102001	+3.346773e-19	+3.659513e-19	+4.845777e-08	+8.229773e-09	-2.302747e-08	-1.020488e-28	-1.918531e-28	-1.920413e-28	+4.191330e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1103001	+4.358771e-19	+4.257484e-19	+4.855850e-08	+8.179687e-09	-2.303028e-08	-1.013507e-28	-1.991945e-28	-1.936815e-28	+4.198180e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1104001	+4.415508e-19	+3.744035e-19	+4.866199e-08	+8.131110e-09	-2.303425e-08	-9.184549e-29	-1.877701e-28	-1.787461e-28	+4.205691e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1105001	+4.126165e-19	+3.733665e-19	+4.876500e-08	+8.084142e-09	-2.304266e-08	-9.783184e-29	-1.765767e-28	-1.827429e-28	+4.214349e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1106001	+4.019281e-19	+3.853929e-19	+4.886868e-08	+8.038059e-09	-2.305326e-08	-9.333160e-29	-1.778378e-28	-1.769052e-28	+4.222016e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1107001	+4.864352e-19	+4.099935e-19	+4.897255e-08	+7.993330e-09	-2.306718e-08	-1.018296e-28	-1.635432e-28	-1.843225e-28	+4.230601e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1108001	+4.408107e-19	+3.742803e-19	+4.907768e-08	+7.947716e-09	-2.308458e-08	-9.644793e-29	-1.659772e-28	-1.776679e-28	+4.239075e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1109001	+4.507772e-19	+3.484030e-19	+4.918710e-08	+7.902573e-09	-2.310064e-08	-1.015559e-28	-1.890631e-28	-1.928094e-28	+4.248523e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1110001	+4.029728e-19	+3.403664e-19	+4.929953e-08	+7.850506e-09	-2.311538e-08	-1.178846e-28	-1.840304e-28	-2.125337e-28	+4.257469e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1111001	+4.485785e-19	+4.131023e-19	+4.941204e-08	+7.797281e-09	-2.312957e-08	-1.090485e-28	-1.922385e-28	-2.030990e-28	+4.265479e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1112001	+4.099459e-19	+4.082553e-19	+4.952218e-08	+7.746747e-09	-2.314106e-08	-1.071168e-28	-1.917589e-28	-2.003154e-28	+4.274328e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1113001	+4.401222e-19	+3.400184e-19	+4.962816e-08	+7.694775e-09	-2.315007e-08	-1.071002e-28	-1.870359e-28	-1.988636e-28	+4.282632e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1114001	+4.635116e-19	+2.996221e-19	+4.973326e-08	+7.644026e-09	-2.316026e-08	-1.038368e-28	-1.860089e-28	-1.939381e-28	+4.290630e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1115001	+3.820289e-19	+3.705287e-19	+4.983907e-08	+7.594154e-09	-2.316833e-08	-1.037117e-28	-1.954738e-28	-1.970279e-28	+4.299235e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1116001	+4.411502e-19	+3.932174e-19	+4.994735e-08	+7.544255e-09	-2.317480e-08	-9.947631e-29	-2.032623e-28	-1.935445e-28	+4.307426e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1117001	+4.907426e-19	+3.374893e-19	+5.005402e-08	+7.495176e-09	-2.317943e-08	-9.582868e-29	-2.029704e-28	-1.892163e-28	+4.315140e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1118001	+4.641364e-19	+3.759229e-19	+5.016347e-08	+7.442695e-09	-2.318297e-08	-1.071646e-28	-2.201052e-28	-2.112104e-28	+4.324556e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
